date,time,tweet_text,Sentiment
2020-11-17,16:21:21, RobinWigg Banks look like Microsoft for a decade steadily rising profits and revenues for years and no change in stock price Superficially it seems to be interest rates because that s all anyone talks about And indeed it seems to be rates more than growth because growth is happening ,"('neg', 'neg', 'neg')"
2020-11-17,14:16:13, ben hardinge dpakman No Microsoft is actually worth something They own assets They generate revenue Their brand is worth something And if you look at their history it just so happens that stock price increases tend to coincide with good company performance Bitcoin is literally PURE speculation ,"('neg', 'neg', 'neg')"
2020-11-17,12:30:00,Microsoft s CEO weighs in on the Xbox stock shortage https t co 7FXbKC1ymJ https t co dWhDCGZiyn,"('neg', 'neg', 'pos')"
2020-11-17,11:28:16, MSFT in Uptrend price may ascend as a result of having broken its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co wIZGfQTXKY Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co iWC0t4BW4Q,"('neg', 'neg', 'neg')"
2020-11-17,10:40:00,Xbox stock shortages are expected to last until Spring 2021 according to Microsoft s CFO https t co PKoul6A63V https t co zsAbWeCCTL,"('neg', 'neg', 'neg')"
2020-11-17,03:24:26,Most of his money is tied up in Tesla And most of that stock s price is also based on speculation not profits Tesla s price to earnings ratio is 820 Microsoft s is 35,"('neg', 'neg', 'pos')"
2020-11-16,13:12:50, MSFT in Uptrend price expected to rise as it breaks its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co SqxYPhxB6t Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co fzL9MmXSP7,"('neg', 'neg', 'neg')"
2020-11-16,12:35:40, zanele matome They have a 600M from the first line of defense the Microsoft contract has to be split for IBM Microsoft amp Amazon etc that makes more sense I m curious from a stock price stand point rather ,"('neg', 'neg', 'pos')"
2020-11-16,08:23:00, Microsoft Xbox I have bought every Xbox on day 1 until the Series X I tired but No stock anywhere apart from on ebay for twice the price Shit makes me mad,"('neg', 'neg', 'neg')"
2020-11-16,05:11:39,electronice exnessXAU Bolingar band USD1 credence to President Biden transition up to January oath of Office to stimuli GOP and Fed response And Microsoft stock index stabilizes USD to World governance over market price insurgence during citizen real watchfulness,"('neg', 'neg', 'pos')"
